title,beds,bath,area,adress,type,purpose,flooPlan,url,lastUpdated,price
Ready To Move In! Visit This 750 Sq. Ft. Rental Property At Nikunja,2,2,"1,335 sqft","Nikunja 2, Nikunja, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1523730-400x300.webp,https://www.bproperty.com/en/property/details-4966998.html,"December 17, 2022",20 Thousand
Get Comfortable In A 2250 Sq Ft Flat For Rent In 16 No. Chawk Bazaar Ward,3,4,"1,335 sqft","16 No. Chawk Bazaar Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1523730-400x300.webp,https://www.bproperty.com/en/property/details-3324069.html,"December 19, 2022",40 Thousand
Reasonably Priced A Residential Flat Of 1297 Sq Ft Is Ready For Track Down In Sipahibagh Road-Goran .,3,3,"1,335 sqft","North Goran, Goran, Khilgaon, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1523730-400x300.webp,https://www.bproperty.com/en/property/details-5459642.html,"December 17, 2022",23 Thousand
Grab This 1350 Sq Ft Comfortable Flat Up For Rent At 7 No. West Sholoshohor Ward,3,3,"1,335 sqft","7 No. West Sholoshohor Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1523730-400x300.webp,https://www.bproperty.com/en/property/details-4713624.html,"December 21, 2022",23 Thousand
1150 Sq Ft Modern Apartment Is Ready To Rent At Kolpolok R/a,2,2,"1,335 sqft","Road No 1, Block A, Kolpolok R/A, 18 No. East Bakalia Ward, Bakalia, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1523730-400x300.webp,https://www.bproperty.com/en/property/details-5509116.html,"December 21, 2022",18 Thousand
1150 Sq Ft Apartment With Nice Rooms Is Ready To Rent At 18 No. East Bakalia Ward,2,2,"1,200 sqft","Road No 1, Block A, Kolpolok R/A, 18 No. East Bakalia Ward, Bakalia, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1425183-400x300.webp,https://www.bproperty.com/en/property/details-5509117.html,"December 21, 2022",18 Thousand
Checkout This 1250 Sq Ft Apartment Ready To Rent At 18 No. East Bakalia Ward,3,3,,"Road No 1, Block A, Kolpolok R/A, 18 No. East Bakalia Ward, Bakalia, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-5509114.html,"December 21, 2022",20 Thousand
Flat For Rent In Mirpur Dohs Near Madina Nagar Mosjid,4,4,"1,200 sqft","Avenue 2, Mirpur DOHS, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1425183-400x300.webp,https://www.bproperty.com/en/property/details-1891086.html,"May 26, 2022",45 Thousand
Duplex For Rent In Uttara Sector 7 Near Uttara Sector 7 Park,5,6,"1,250 sqft","Sector 7, Uttara, Dhaka",Duplex,For Rent,https://images-cdn.bproperty.com/thumbnails/1549009-400x300.webp,https://www.bproperty.com/en/property/details-1896190.html,"December 5, 2022",1.4 Lakh
"Elect Your Destination At 1200 Sq Ft Apartment Which Is Available For Rent In Uttara, Sector 5",3,3,"1,220 sqft","Sector 5, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/320662-400x300.webp,https://www.bproperty.com/en/property/details-1902976.html,"June 13, 2022",20 Thousand
Check This Apartment Up For Rent At Chawk Bazaar Near Panchlaish Model Police Station.,3,3,"1,500 sqft","Panchlaish Residential Area, 16 No. Chawk Bazaar Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1332177-400x300.webp,https://www.bproperty.com/en/property/details-1908566.html,"December 14, 2022",32 Thousand
"An Apartment Is Up For Rent In Uttara, Near First Security Islami Bank Limited .",3,3,"1,450 sqft","Sector 10, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/981089-400x300.webp,https://www.bproperty.com/en/property/details-1909079.html,"May 25, 2022",20 Thousand
"Reside Conveniently In This Well Constructed Flat For Rent In East Nasirabad, Near Nasirabad Public School",2,2,"1,350 sqft","Al-Falah Housing Society, East Nasirabad, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/853877-400x300.webp,https://www.bproperty.com/en/property/details-1920412.html,"December 7, 2021",16 Thousand
Apartment for Rent in Khilgaon nearby Taltola Market,3,3,"1,500 sqft","Khilgaon, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1332177-400x300.webp,https://www.bproperty.com/en/property/details-1920373.html,"December 18, 2022",35 Thousand
Flat For Rent In Banasree Near National Ideal School,3,3,"1,500 sqft","Block E, Banasree, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1506509-400x300.webp,https://www.bproperty.com/en/property/details-1922331.html,"December 6, 2022",20 Thousand
At Sholokbahar A Nice Flat Up For Rent Near Ekushey Hospital Private Ltd,2,2,"1,450 sqft","Badurtala, Sholokbahar, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/981089-400x300.webp,https://www.bproperty.com/en/property/details-1924477.html,"November 30, 2021",12 Thousand
"An Apartment Is Ready For Rent At Madhya Ajampur, Near Ncc Bank Limited .",2,1 Bath,"1,250 sqft","Madhya Ajampur, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1549009-400x300.webp,https://www.bproperty.com/en/property/details-1929657.html,"May 30, 2022",10 Thousand
Check This Nice Flat For Rent At Uttara Nearby Sunbeams School,3,4,"1,500 sqft","Sector 10, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1332177-400x300.webp,https://www.bproperty.com/en/property/details-1942603.html,"May 25, 2022",20 Thousand
Ready Flat Is Now For Rent In Uttara Nearby Lubana General Hospital,2,2,"1,330 sqft","Sector 13, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1421421-400x300.webp,https://www.bproperty.com/en/property/details-1958298.html,"December 12, 2022",23 Thousand
"Near Turkey Embassy, Flat For Rent In Baridhara",4,4,"1,450 sqft","Block K, Baridhara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1486843-400x300.webp,https://www.bproperty.com/en/property/details-1970748.html,"May 24, 2022",3 Lakh
Find 1260 SQ FT flat available to Rent in Khulshi near to Radiant School and College,3,3,"1,450 sqft","Khulshi Green Housing Society, Khulshi, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1486843-400x300.webp,https://www.bproperty.com/en/property/details-1984103.html,"December 13, 2022",20 Thousand
Flat For Rent At Uttara Near Uttara 10 No. Sector Jame Mosque,3,4,"1,250 sqft","Sector 10, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/55174-400x300.webp,https://www.bproperty.com/en/property/details-1984630.html,"May 24, 2022",20 Thousand
Remarkable Flat Is Up For Rent In Uttara Nearby Gausul Azam Jame Masjid,3,3,"2,100 sqft","Sector 13, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1461856-400x300.webp,https://www.bproperty.com/en/property/details-1986078.html,"June 9, 2022",30 Thousand
"An Apartment Is Ready For Rent At Ashkona , Near Rasulbag Jame Mosjid.",2,2,"1,825 sqft","Ashkona, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1547229-400x300.webp,https://www.bproperty.com/en/property/details-1933150.html,"June 13, 2022",16 Thousand
Your New Home Is Waiting For You In This Lovely Apartment For Rent At Uttara Near Scholastica Senior Campus,3,4,"1,200 sqft","Sector 1, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1186350-400x300.webp,https://www.bproperty.com/en/property/details-1949528.html,"June 8, 2022",70 Thousand
"An Apartment Is Ready For Rent At East Azampur, Near Nurul Ahad Deh. Jame Masjid .",3,3,"1,825 sqft","Faydabad, East Azampur, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1547229-400x300.webp,https://www.bproperty.com/en/property/details-1963271.html,"June 13, 2022",16.5 Thousand
"Flat For Rent In Uttara Sector 13, Near Gausul Azam Jame Masjid",2,2,"1,500 sqft","Sector 13, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1204463-400x300.webp,https://www.bproperty.com/en/property/details-1973084.html,"May 31, 2022",17 Thousand
"An Apartment Is Ready For Rent At Uttara, Near Lab One Hospital",2,2,"1,500 sqft","Sector 5, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1204463-400x300.webp,https://www.bproperty.com/en/property/details-1975493.html,"May 26, 2022",20 Thousand
"Check This Apartment Up For Rent In Faydabad , Near Hazrat Belal (Rah) Jame Masjid",2,2,"1,500 sqft","Faydabad, Dakshin Khan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1204463-400x300.webp,https://www.bproperty.com/en/property/details-1981808.html,"June 13, 2022",10.5 Thousand
We Have A 1600 Sq Ft Ready Flat For Rent In Khilgaon Nearby Khilgaon Police Station,3,3,900 sqft,"Taltola, Khilgaon, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1253485-400x300.webp,https://www.bproperty.com/en/property/details-2011783.html,"December 17, 2022",30 Thousand
Residential 1600 Sq. ft Apartment Rent Is All Set For You To Settle In Khulshi Near Khulshi Police Station.,3,4,"1,550 sqft","South Khulshi, Khulshi, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/116223-400x300.webp,https://www.bproperty.com/en/property/details-2012854.html,"December 5, 2022",22 Thousand
Offering you 950 SQ FT flat to Rent in Sholoshohor,2,2,"1,550 sqft","7 No. West Sholoshohor Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/116223-400x300.webp,https://www.bproperty.com/en/property/details-2018486.html,"December 12, 2022",15 Thousand
"Comfy Flat Covering An Area Of 900 Sq Ft Is Up For Rent In Sector 11, Uttara",2,2,"1,500 sqft","Sector 11, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1204463-400x300.webp,https://www.bproperty.com/en/property/details-3055840.html,"September 23, 2022",20 Thousand
Ready flat 800 SQ FT is now to Rent in Middle Badda,2,2,"1,450 sqft","Middle Badda, Badda, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1486843-400x300.webp,https://www.bproperty.com/en/property/details-3308311.html,"December 23, 2022",17 Thousand
Comfortable And Well-designed Apartment Of 1300 Sq Ft In 22 No. Enayet Bazaar Ward For Rent,3,2,"1,300 sqft","Abedin Colony, 22 No. Enayet Bazaar Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/531125-400x300.webp,https://www.bproperty.com/en/property/details-4732359.html,"December 22, 2022",28 Thousand
Ready 1500 SQ FT beautiful apartment is now to Rent in Bashundhara R-A,3,3,900 sqft,"Block G, Bashundhara R-A, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1510502-400x300.webp,https://www.bproperty.com/en/property/details-5336553.html,"October 7, 2022",30 Thousand
"We Are Offering You A 1300 Sq Ft Apartment Ready For Rent In Mirpur, Kallyanpur",3,3,"1,200 sqft","Kallyanpur, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1425182-400x300.webp,https://www.bproperty.com/en/property/details-5529924.html,"December 21, 2022",19 Thousand
3100 Sq Ft Secured And Modern Flat For Rent In Gulshan 2,4,4,"1,350 sqft","Gulshan 2, Gulshan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1270988-400x300.webp,https://www.bproperty.com/en/property/details-3243654.html,"December 22, 2022",1.6 Lakh
Offering You A Very Attractive Flat Of 1600 Sq Ft For Rent In Uttara Near To Shahid Cadet Academy,3,4,"1,500 sqft","Sector 9, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1548796-400x300.webp,https://www.bproperty.com/en/property/details-1730400.html,"May 30, 2022",30 Thousand
"Flat For Rent In New Market, Mirpur Road",3,3,"1,335 sqft","Mirpur Road, New Market, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1523730-400x300.webp,https://www.bproperty.com/en/property/details-1989218.html,"December 22, 2022",26 Thousand
Well-constructed And Nicely Planned Flat Of 1250 Sq Ft Is Vacant For Rent In Nobodoy Housing Society,3,3,"1,335 sqft","Block B, Nobodoy Housing Society, Mohammadpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1523730-400x300.webp,https://www.bproperty.com/en/property/details-3803245.html,"November 11, 2022",17 Thousand
Spend Your Days In A Suitable Way By Renting This Flat Of 1050 Sq Ft In West Agargaon,3,2,"1,335 sqft","West Agargaon, Agargaon, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1523730-400x300.webp,https://www.bproperty.com/en/property/details-4401569.html,"December 22, 2022",17 Thousand
Use Your Time Perfectly To Take This 700 Sq Ft Flat For Rent In Uttar Badda,2,2,"1,335 sqft","Uttar Badda, Badda, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1523730-400x300.webp,https://www.bproperty.com/en/property/details-5532542.html,"December 13, 2022",16 Thousand
Seize This 2165 Sq Ft Ready Flat For Rent In Gulshan 2,3,3,"1,500 sqft","Gulshan 2, Gulshan, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1523061-400x300.webp,https://www.bproperty.com/en/property/details-3963165.html,"December 15, 2022",80 Thousand
850 Sq Ft Flat For Rent In 10 No. North Kattali Ward,2,2,"1,500 sqft","Proshanti R/A, 10 No. North Kattali Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1523061-400x300.webp,https://www.bproperty.com/en/property/details-4911919.html,"December 21, 2022",14 Thousand
At Panchlaish a suitable flat is up for Rent which is 1650 SQ FT close to Grammar School,3,3,"1,500 sqft","Sugandha Residential Area, Panchlaish, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1523061-400x300.webp,https://www.bproperty.com/en/property/details-1741336.html,"December 18, 2022",32 Thousand
Reasonable 1650 Sq Ft Flat Is Available For Rent In South Khulsi Near To South Khulsi Jame Masjid,3,3,"1,450 sqft","South Khulshi, Khulshi, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1522498-400x300.webp,https://www.bproperty.com/en/property/details-1811848.html,"November 22, 2022",30 Thousand
A Ready Flat Of 2200 Sq Ft Is Now For Rent In 9 No. North Pahartali Ward,4,4,,"Lake Valley R/A, 9 No. North Pahartali Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-1817148.html,"December 13, 2022",32 Thousand
Well Developed Flat Is Up For Rent In Banasree Nearby Holy Crescent International School & College,3,2,,"Block E, Banasree, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-1920320.html,"December 6, 2022",22 Thousand
"Looking For A Small Family Home To Rent In 24 No. North Agrabad Ward, Check This One",2,2,"1,300 sqft","24 No. North Agrabad Ward, Double Mooring, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1184264-400x300.webp,https://www.bproperty.com/en/property/details-4570589.html,"December 7, 2021",13.5 Thousand
Comfy Flat Covering An Area Of 800 Sq Ft Is Up For Rent In Mohammadia Housing Society,2,2,,"Mohammadia Housing Society, Mohammadpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-4434574.html,"December 12, 2022",11 Thousand
"A Beautiful Residence Is For Rent At Masjid Lane, 15 No. Bagmoniram Ward.",2,2,,"15 No. Bagmoniram Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-3842614.html,"June 26, 2022",15 Thousand
Flat For Rent In Uttara Sector 1 Near International Hope School Bangladesh,3,4,,"Sector 1, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-1889844.html,"December 12, 2022",30 Thousand
"Start residing in this 1500 SQ FT, properly developed apartment for rent, in Uttara Sector 13, near Lubana General Hospital (Pvt. ) Ltd.",3,3,"1,800 sqft","Sector 13, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1544893-400x300.webp,https://www.bproperty.com/en/property/details-1729899.html,"October 29, 2022",30 Thousand
A Decent 850 Sq Ft Flat Which Is Now For Rent In Bayazid,2,2,"1,500 sqft","Green Valley, Bayazid, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1174166-400x300.webp,https://www.bproperty.com/en/property/details-2059384.html,"December 18, 2022",12 Thousand
A 900 Sq Ft Nice And Comfortable Flat Is Up For Rent In Uttara Near Radical Hospital,2,2,"1,450 sqft","Sector 14, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1169012-400x300.webp,https://www.bproperty.com/en/property/details-2088026.html,"December 18, 2022",21 Thousand
"View This 1250 Sq Ft Ready Flat For Rent In Khilkhet, Haji Almas Ali Darji Road",3,3,"1,500 sqft","Khilkhet, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1506509-400x300.webp,https://www.bproperty.com/en/property/details-4501072.html,"December 21, 2022",19 Thousand
"2100 Sq Ft Flat Can Be Found In Bashundhara R-a For Rent, Near Eastern Bank Limited | Atm Booth",3,4,"1,335 sqft","Block C, Bashundhara R-A, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1523730-400x300.webp,https://www.bproperty.com/en/property/details-1865692.html,"December 4, 2022",42 Thousand
"1000 Sq Ft Apartment Is Ready For Rent At East Madarbari Ward, Near East Madarbari City Corporation Girls High School",2,2,"1,250 sqft","30 No. East Madarbari Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/76497-400x300.webp,https://www.bproperty.com/en/property/details-1868121.html,"December 9, 2022",17 Thousand
"Looking For A Nice Home To Rent In Bashundhara R-a, Check This One Which Is 2200 Sq Ft",4,3,"1,250 sqft","Block H, Bashundhara R-A, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1567571-240x180.webp,https://www.bproperty.com/en/property/details-5284536.html,"November 9, 2022",60 Thousand
A Great 800 Sq Ft Residence For Renting Purposes Is Available In Uttara,2,2,"1,500 sqft","Sector 14, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1332177-400x300.webp,https://www.bproperty.com/en/property/details-3055778.html,"December 19, 2022",19 Thousand
Spot Your Place In A 1275 Sq Ft Structurally Well Built Flat For Rent In Mohammadpur,3,3,"1,250 sqft","Shyamoli Housing, Shekhertek, Mohammadpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/76406-400x300.webp,https://www.bproperty.com/en/property/details-3649147.html,"December 20, 2022",20 Thousand
Let Us Help You To Rent This 800 Sq Ft Apartment Which Is Now Available In Adabor,2,2,900 sqft,"Baitul Aman Housing Society, Adabor, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1437171-400x300.webp,https://www.bproperty.com/en/property/details-3890696.html,"December 20, 2022",18 Thousand
For rental purpose 800 Square feet flat is available in Middle Bashabo,2,2,"1,335 sqft","Middle Bashabo, Bashabo, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1523730-400x300.webp,https://www.bproperty.com/en/property/details-2033553.html,"December 4, 2022",17.5 Thousand
A Nice And Comfortable 950 Sq Ft Flat Is Up For Rent In Oxygen,2,2,850 sqft,"Oxygen, Bayazid, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1223667-240x180.webp,https://www.bproperty.com/en/property/details-4767290.html,"December 4, 2022",12 Thousand
Are You In Hurry? No Worries! You Can Take This 1500 Sq Ft Home For Rent In Panchlaish Residential Area,3,2,"1,500 sqft","Panchlaish Residential Area, 16 No. Chawk Bazaar Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1332177-400x300.webp,https://www.bproperty.com/en/property/details-3404736.html,"December 14, 2022",28 Thousand
"Make This Nice 700 Sq Ft House In Middle Paikpara Your New Place, To Fulfill Your Desire",2,2,"1,500 sqft","Middle Paikpara, Mirpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1332177-400x300.webp,https://www.bproperty.com/en/property/details-3395121.html,"December 14, 2022",11 Thousand
"700 Sq Ft Flat Including 2 Bedrooms Is Up For Rent In New Market, Laboratory Road",2,2,"1,500 sqft","New Market, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1332177-400x300.webp,https://www.bproperty.com/en/property/details-5543174.html,"December 22, 2022",22 Thousand
700 Sq Ft Flat To Rent In The Cozy Area Of Kalachandpur,2,2,900 sqft,"Kalachandpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1253485-400x300.webp,https://www.bproperty.com/en/property/details-5206550.html,"December 22, 2022",15 Thousand
500 Sq Ft Cozy Flat To Rent In Kalachandpur School Road,1 Bed,1 Bath,,"Kalachandpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-5543189.html,"December 22, 2022",10 Thousand
Choose This 700 Sq Ft Flat To Rent In Kalachandpur,2,2,"1,200 sqft","Kalachandpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1544552-400x300.webp,https://www.bproperty.com/en/property/details-5206551.html,"December 22, 2022",14 Thousand
Check this 800 SQ Ft apartment for rent at Mohammadpur nearby Prominent Housing Baitul Abrar Jame Masjid Hasan Sikder,2,2,,"PC Culture Housing, Mohammadpur, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-1841227.html,"November 17, 2022",16.5 Thousand
Take The Deal Of Renting This 1172 Square Feet Residential Flat In Uttar Badda,2,3,,"Uttar Badda, Badda, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-3307105.html,"June 29, 2022",35 Thousand
"Built With Modern Amenities, Check This Flat For Rent Which Is 2200 Sq Ft In Bashundhara R-a",4,3,,"Block H, Bashundhara R-A, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1567583-240x180.webp,https://www.bproperty.com/en/property/details-5284537.html,"November 9, 2022",60 Thousand
View This 3675 Sq Ft Fabulous Apartment Ready For Rent In Banani,4,4,,"Banani, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1566417-240x180.webp,https://www.bproperty.com/en/property/details-3819748.html,"November 11, 2022",80 Thousand
"Built With Modern Amenities, Check This Flat For Rent Which Is 1000 Sq Ft In Taltola",3,2,,"Taltola, Khilgaon, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-3247528.html,"December 18, 2022",24 Thousand
A 1500 SQ Ft apartment is up for rent in Bagmoniram Ward near to United Commercial Bank Limited | ATM Booth.,3,3,"1,200 sqft","O R Nizam Road Residential Area, Nasirabad, 15 No. Bagmoniram Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/385621-400x300.webp,https://www.bproperty.com/en/property/details-1858518.html,"November 3, 2022",32 Thousand
Near Anandomoyee Kali Temple 800 Sq. Ft Flat For Rent In Dakshin Kattali,3,3,"1,300 sqft","Dakshin Kattali, 11 No. South Kattali Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/78196-400x300.webp,https://www.bproperty.com/en/property/details-2096430.html,"June 20, 2021",12 Thousand
"A 800 Sq Ft Residence For Rent With Moderate Bedrooms, Located At Uttara 14 Next To Uttara Collegiate School .",2,2,,"Sector 14, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-5494684.html,"May 30, 2022",18 Thousand
"Take This Nice 850 Sq Ft Rental Flat In Jangalpara, To Fulfill Your Wish",2,2,,"Jangalpara, 7 No. West Sholoshohor Ward, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-3187254.html,"December 13, 2022",10 Thousand
2450 Square Feet Well-constructed Apartment Is Available In Banani For Rental Purpose,4,4,"1,500 sqft","Banani, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1523061-400x300.webp,https://www.bproperty.com/en/property/details-3977361.html,"December 13, 2022",1.4 Lakh
2200 Sq Ft Apartment Is Now Unoccupied To Rent In Panchlaish,3,3,"1,450 sqft","Block B, Sugandha Residential Area, Panchlaish, Chattogram",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1522498-400x300.webp,https://www.bproperty.com/en/property/details-3200442.html,"December 18, 2022",38 Thousand
A Rightly Planned 1200 Sq Ft Residence Is Found For Rent In Taltola,3,3,"1,400 sqft","Notunbag, Taltola, Khilgaon, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1270823-400x300.webp,https://www.bproperty.com/en/property/details-5542657.html,"December 19, 2022",23 Thousand
A Nicely Constructed Apartment Of 1200 Sq Ft Can Be Found In Khilgaon For Rent,3,3,"1,450 sqft","Notunbag, Taltola, Khilgaon, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1522498-400x300.webp,https://www.bproperty.com/en/property/details-5542660.html,"December 19, 2022",23 Thousand
"Start Residing In This 1200 Sq Ft, Properly Developed Apartment For Rent, In Khilgaon",3,3,,"Notunbag, Taltola, Khilgaon, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-5542663.html,"December 19, 2022",23 Thousand
Properly Designed This 1200 Sq Ft Flat Is Now Up For Rent In Khilgaon,3,3,"1,300 sqft","Notunbag, Taltola, Khilgaon, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1195970-400x300.webp,https://www.bproperty.com/en/property/details-5542666.html,"December 19, 2022",23 Thousand
"720 Sq Ft Ready Flat For Rent In Khilkhet, Ekushey Road",2,2,,"Khilkhet, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-3766528.html,"December 21, 2022",13 Thousand
"A 1000 SQ FT ready flat is here for rent at Uttara, near to Shwapno",3,2,,"Sector 10, Uttara, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-1749452.html,"April 12, 2022",18 Thousand
Well-developed 1200 Sq Ft Residence Up For Rent In Banasree,3,3,,"Block M, Banasree, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/2-240x180.webp,https://www.bproperty.com/en/property/details-3829100.html,"December 12, 2022",18 Thousand
"700 Sq Ft Apartment Is Ready For Rent At Hazipara Main Road, Uttar Badda",2,2,"1,500 sqft","Uttar Badda, Badda, Dhaka",Apartment,For Rent,https://images-cdn.bproperty.com/thumbnails/1523061-400x300.webp,https://www.bproperty.com/en/property/details-3825074.html,"December 10, 2022",17 Thousand
